CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
172996,00:00 - 1T,30:00 - 2T,2,Fluminense/RJ
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
155840,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
138321,00:00 - 1T,20:00 - 2T,10,Cruzeiro/MG
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
172142,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
154127,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
459473,00:00 - 1T,16:00 - 1T,21,Cruzeiro/MG
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
312950,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
175503,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
307366,00:00 - 1T,45:00 - 2T,23,Cruzeiro/MG
317763,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
166061,00:00 - 1T,34:00 - 2T,25,Cruzeiro/MG
150305,00:00 - 1T,44:00 - 2T,21,Fluminense/RJ
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
138932,16:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
180838,20:00 - 2T,45:00 - 2T,34,Cruzeiro/MG
315043,30:00 - 2T,45:00 - 2T,30,Fluminense/RJ
180083,34:00 - 2T,45:00 - 2T,15,Cruzeiro/MG
308887,44:00 - 2T,45:00 - 2T,36,Fluminense/RJ
