CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
177099,00:00 - 1T,45:00 - 2T,47,Palmeiras/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
507274,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
128373,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
170540,00:00 - 1T,21:00 - 2T,11,Palmeiras/SP
162504,00:00 - 1T,28:00 - 2T,7,Atlético/MG
179098,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
189708,00:00 - 1T,30:00 - 2T,19,Palmeiras/SP
183902,00:00 - 1T,45:00 - 2T,16,Atlético/MG
509926,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
171975,00:00 - 1T,38:00 - 1T,17,Atlético/MG
334195,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
293010,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
335312,00:00 - 1T,45:00 - 2T,35,Atlético/MG
309431,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
161269,00:00 - 1T,12:00 - 2T,70,Atlético/MG
343235,00:00 - 1T,09:00 - 2T,38,Palmeiras/SP
402208,38:00 - 1T,45:00 - 2T,23,Atlético/MG
507272,09:00 - 2T,45:00 - 2T,14,Palmeiras/SP
298595,12:00 - 2T,45:00 - 2T,27,Atlético/MG
168939,21:00 - 2T,45:00 - 2T,15,Palmeiras/SP
292942,28:00 - 2T,45:00 - 2T,90,Atlético/MG
176908,30:00 - 2T,45:00 - 2T,17,Palmeiras/SP
