CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
141341,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
310950,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
150642,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
152954,00:00 - 1T,45:00 - 2T,7,Santos/SP
370866,00:00 - 1T,38:00 - 2T,14,Botafogo/RJ
164974,00:00 - 1T,21:00 - 2T,11,Santos/SP
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
371631,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
445840,00:00 - 1T,30:00 - 2T,15,Santos/SP
175422,00:00 - 1T,28:00 - 1T,30,Botafogo/RJ
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
324491,00:00 - 1T,30:00 - 2T,31,Botafogo/RJ
308980,00:00 - 1T,27:00 - 2T,29,Santos/SP
161745,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
318254,00:00 - 1T,45:00 - 2T,31,Santos/SP
291780,28:00 - 1T,45:00 - 2T,8,Botafogo/RJ
291866,21:00 - 2T,45:00 - 2T,9,Santos/SP
182944,27:00 - 2T,45:00 - 2T,35,Santos/SP
174194,30:00 - 2T,45:00 - 2T,17,Botafogo/RJ
294382,30:00 - 2T,45:00 - 2T,37,Santos/SP
146475,38:00 - 2T,45:00 - 2T,37,Botafogo/RJ
