CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
178854,00:00 - 1T,35:00 - 2T,4,Corinthians/SP
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
148994,00:00 - 1T,42:00 - 2T,9,Fluminense/RJ
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
154127,00:00 - 1T,42:00 - 2T,10,Fluminense/RJ
159607,00:00 - 1T,26:00 - 2T,7,Corinthians/SP
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
185839,00:00 - 1T,45:00 - 2T,17,Fluminense/RJ
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
291843,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
339275,00:00 - 1T,26:00 - 2T,21,Corinthians/SP
291534,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
150549,00:00 - 1T,INT,23,Fluminense/RJ
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
308887,00:00 - 1T,45:00 - 2T,36,Fluminense/RJ
178222,00:00 - 1T,45:00 - 2T,40,Corinthians/SP
315043,INT,45:00 - 2T,30,Fluminense/RJ
149233,26:00 - 2T,45:00 - 2T,10,Corinthians/SP
346745,26:00 - 2T,45:00 - 2T,18,Corinthians/SP
137978,35:00 - 2T,45:00 - 2T,20,Corinthians/SP
313426,42:00 - 2T,45:00 - 2T,40,Fluminense/RJ
179832,42:00 - 2T,45:00 - 2T,18,Fluminense/RJ
