CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
172408,00:00 - 1T,45:00 - 2T,6,Internacional/RS
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
149237,00:00 - 1T,38:00 - 2T,7,Internacional/RS
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
152954,00:00 - 1T,45:00 - 2T,7,Santos/SP
299481,00:00 - 1T,23:00 - 2T,10,Internacional/RS
337830,00:00 - 1T,36:00 - 2T,10,Santos/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
445840,00:00 - 1T,45:00 - 2T,15,Santos/SP
305976,00:00 - 1T,18:00 - 2T,19,Internacional/RS
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
459696,00:00 - 1T,45:00 - 2T,20,Internacional/RS
308980,00:00 - 1T,INT,29,Santos/SP
153189,00:00 - 1T,45:00 - 2T,23,Internacional/RS
318254,00:00 - 1T,28:00 - 2T,31,Santos/SP
188990,00:00 - 1T,45:00 - 2T,26,Internacional/RS
187314,00:00 - 1T,45:00 - 2T,44,Santos/SP
330720,00:00 - 1T,45:00 - 2T,41,Internacional/RS
123823,INT,45:00 - 2T,8,Santos/SP
346588,18:00 - 2T,45:00 - 2T,32,Internacional/RS
152788,23:00 - 2T,45:00 - 2T,9,Internacional/RS
307976,28:00 - 2T,45:00 - 2T,39,Santos/SP
291866,36:00 - 2T,45:00 - 2T,9,Santos/SP
156045,38:00 - 2T,45:00 - 2T,21,Internacional/RS
