CBF,In,Out,Nº,Clube
305735,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
294785,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
293325,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
184894,00:00 - 1T,15:00 - 2T,3,Criciuma/SC
141341,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
291780,00:00 - 1T,13:00 - 2T,8,Botafogo/RJ
293529,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
460476,00:00 - 1T,+3:00 - 2T,11,Botafogo/RJ
175878,00:00 - 1T,INT,6,Criciuma/SC
150642,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
164019,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
174194,00:00 - 1T,45:00 - 2T,17,Botafogo/RJ
292592,00:00 - 1T,39:00 - 2T,8,Criciuma/SC
371631,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
148961,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
329591,00:00 - 1T,45:00 - 2T,25,Botafogo/RJ
140653,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
316364,00:00 - 1T,23:00 - 2T,32,Botafogo/RJ
185301,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
186870,00:00 - 1T,45:00 - 2T,38,Botafogo/RJ
146475,+3:00 - 2T,45:00 - 2T,37,Botafogo/RJ
180546,INT,45:00 - 2T,16,Criciuma/SC
349171,13:00 - 2T,45:00 - 2T,18,Botafogo/RJ
122631,15:00 - 2T,45:00 - 2T,18,Criciuma/SC
298761,23:00 - 2T,45:00 - 2T,28,Botafogo/RJ
188941,39:00 - 2T,45:00 - 2T,19,Criciuma/SC
