CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
181437,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
300856,00:00 - 1T,45:00 - 2T,2,Vitória/BA
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
184174,00:00 - 1T,45:00 - 2T,3,Vitória/BA
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
167600,00:00 - 1T,45:00 - 2T,4,Vitória/BA
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
313780,00:00 - 1T,45:00 - 2T,5,Vitória/BA
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
312048,00:00 - 1T,45:00 - 2T,7,Vitória/BA
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
158711,00:00 - 1T,45:00 - 2T,10,Vitória/BA
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
325020,00:00 - 1T,45:00 - 2T,16,Vitória/BA
178222,00:00 - 1T,45:00 - 2T,40,Corinthians/SP
144603,00:00 - 1T,45:00 - 2T,20,Vitória/BA
