CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
171745,00:00 - 1T,30:00 - 2T,2,Atletico/PR
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
445012,00:00 - 1T,45:00 - 2T,3,Santos/SP
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
182609,00:00 - 1T,INT,5,Atletico/PR
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
293440,00:00 - 1T,45:00 - 2T,7,Atletico/PR
152954,00:00 - 1T,45:00 - 2T,7,Santos/SP
160606,00:00 - 1T,45:00 - 2T,9,Atletico/PR
291866,00:00 - 1T,27:00 - 2T,9,Santos/SP
311122,00:00 - 1T,21:00 - 2T,11,Atletico/PR
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
173290,00:00 - 1T,45:00 - 2T,17,Atletico/PR
170061,00:00 - 1T,45:00 - 2T,28,Santos/SP
459532,00:00 - 1T,45:00 - 2T,19,Atletico/PR
308980,00:00 - 1T,45:00 - 2T,29,Santos/SP
186547,00:00 - 1T,45:00 - 2T,27,Atletico/PR
182944,00:00 - 1T,40:00 - 2T,35,Santos/SP
310312,INT,45:00 - 2T,23,Atletico/PR
303545,21:00 - 2T,45:00 - 2T,32,Atletico/PR
318254,27:00 - 2T,45:00 - 2T,31,Santos/SP
378661,30:00 - 2T,45:00 - 2T,92,Atletico/PR
186142,40:00 - 2T,45:00 - 2T,33,Santos/SP
