CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
297414,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
152954,00:00 - 1T,35:00 - 2T,7,Santos/SP
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
291866,00:00 - 1T,09:00 - 2T,9,Santos/SP
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
164974,00:00 - 1T,29:00 - 2T,11,Santos/SP
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
149233,00:00 - 1T,27:00 - 2T,10,Corinthians/SP
308980,00:00 - 1T,45:00 - 2T,29,Santos/SP
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
180790,00:00 - 1T,10:00 - 2T,15,Corinthians/SP
187314,00:00 - 1T,45:00 - 2T,44,Santos/SP
178222,00:00 - 1T,13:00 - 2T,40,Corinthians/SP
186142,09:00 - 2T,45:00 - 2T,33,Santos/SP
181437,10:00 - 2T,45:00 - 2T,2,Corinthians/SP
165836,13:00 - 2T,45:00 - 2T,8,Corinthians/SP
298911,27:00 - 2T,45:00 - 2T,31,Corinthians/SP
318254,29:00 - 2T,45:00 - 2T,31,Santos/SP
311336,35:00 - 2T,45:00 - 2T,45,Santos/SP
