CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
183977,00:00 - 1T,45:00 - 2T,2,Vitória/BA
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
184174,00:00 - 1T,45:00 - 2T,3,Vitória/BA
183876,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
167600,00:00 - 1T,45:00 - 2T,4,Vitória/BA
168766,00:00 - 1T,15:00 - 2T,7,Coritiba/PR
313780,00:00 - 1T,45:00 - 2T,5,Vitória/BA
122995,00:00 - 1T,27:00 - 2T,10,Coritiba/PR
312048,00:00 - 1T,45:00 - 2T,7,Vitória/BA
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
188494,00:00 - 1T,38:00 - 2T,37,Coritiba/PR
158711,00:00 - 1T,18:00 - 2T,10,Vitória/BA
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
175513,00:00 - 1T,18:00 - 2T,15,Vitória/BA
402984,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
325020,00:00 - 1T,42:00 - 2T,16,Vitória/BA
162897,00:00 - 1T,45:00 - 2T,85,Coritiba/PR
298642,15:00 - 2T,45:00 - 2T,17,Coritiba/PR
145923,18:00 - 2T,45:00 - 2T,6,Vitória/BA
151005,18:00 - 2T,45:00 - 2T,19,Vitória/BA
184216,27:00 - 2T,45:00 - 2T,35,Coritiba/PR
387195,38:00 - 2T,45:00 - 2T,11,Coritiba/PR
371689,42:00 - 2T,45:00 - 2T,11,Vitória/BA
