CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
178962,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
181437,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
154127,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
175503,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
420161,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
317763,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
150305,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
298911,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
