CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
175411,00:00 - 1T,45:00 - 2T,48,Flamengo/RJ
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
459744,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
330386,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
167214,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
308883,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
183914,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
155855,00:00 - 1T,INT,16,Flamengo/RJ
178231,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
335611,00:00 - 1T,19:00 - 2T,17,Flamengo/RJ
186413,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
143465,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
158402,00:00 - 1T,31:00 - 2T,9,Chapecoense/SC
507566,00:00 - 1T,19:00 - 2T,20,Flamengo/RJ
146284,00:00 - 1T,37:00 - 2T,10,Chapecoense/SC
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
174372,00:00 - 1T,25:00 - 2T,11,Chapecoense/SC
291540,00:00 - 1T,45:00 - 2T,25,Flamengo/RJ
162907,INT,45:00 - 2T,8,Flamengo/RJ
507380,19:00 - 2T,45:00 - 2T,23,Flamengo/RJ
307277,19:00 - 2T,45:00 - 2T,11,Flamengo/RJ
169876,25:00 - 2T,45:00 - 2T,19,Chapecoense/SC
306149,31:00 - 2T,45:00 - 2T,18,Chapecoense/SC
161437,37:00 - 2T,45:00 - 2T,16,Chapecoense/SC
