CBF,In,Out,Nº,Clube
338625,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
155840,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
161039,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
292205,00:00 - 1T,17:00 - 2T,10,Figueirense/SC
154127,00:00 - 1T,43:00 - 2T,10,Fluminense/RJ
350365,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
380745,00:00 - 1T,10:00 - 2T,23,Figueirense/SC
175503,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
175560,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
317763,00:00 - 1T,INT,14,Fluminense/RJ
189538,00:00 - 1T,29:00 - 2T,90,Figueirense/SC
315043,00:00 - 1T,41:00 - 2T,30,Fluminense/RJ
306852,00:00 - 1T,45:00 - 2T,91,Figueirense/SC
308887,00:00 - 1T,45:00 - 2T,36,Fluminense/RJ
308149,INT,45:00 - 2T,29,Fluminense/RJ
326522,10:00 - 2T,45:00 - 2T,15,Figueirense/SC
295587,17:00 - 2T,45:00 - 2T,88,Figueirense/SC
307085,29:00 - 2T,45:00 - 2T,18,Figueirense/SC
293655,41:00 - 2T,45:00 - 2T,38,Fluminense/RJ
313426,43:00 - 2T,45:00 - 2T,40,Fluminense/RJ
