CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
161039,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
307317,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
304832,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
303718,00:00 - 1T,45:00 - 2T,27,Figueirense/SC
179486,00:00 - 1T,45:00 - 2T,15,Internacional/RS
185680,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
187597,00:00 - 1T,45:00 - 2T,16,Internacional/RS
380325,00:00 - 1T,45:00 - 2T,55,Figueirense/SC
459696,00:00 - 1T,45:00 - 2T,20,Internacional/RS
295587,00:00 - 1T,45:00 - 2T,88,Figueirense/SC
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
189538,00:00 - 1T,45:00 - 2T,90,Figueirense/SC
188990,00:00 - 1T,45:00 - 2T,26,Internacional/RS
358318,00:00 - 1T,45:00 - 2T,93,Figueirense/SC
339155,00:00 - 1T,45:00 - 2T,29,Internacional/RS
