CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
128373,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
183876,00:00 - 1T,42:00 - 2T,4,Coritiba/PR
182684,00:00 - 1T,32:00 - 2T,6,Palmeiras/SP
168766,00:00 - 1T,27:00 - 2T,7,Coritiba/PR
179697,00:00 - 1T,INT,10,Palmeiras/SP
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
170540,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
172189,00:00 - 1T,43:00 - 2T,20,Coritiba/PR
189708,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
334195,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
174167,00:00 - 1T,20:00 - 2T,33,Palmeiras/SP
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
309431,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
402984,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
317706,00:00 - 1T,45:00 - 2T,53,Palmeiras/SP
162897,00:00 - 1T,45:00 - 2T,85,Coritiba/PR
376586,00:00 - 1T,45:00 - 2T,54,Palmeiras/SP
176908,INT,45:00 - 2T,17,Palmeiras/SP
511616,20:00 - 2T,45:00 - 2T,9,Palmeiras/SP
188494,27:00 - 2T,45:00 - 2T,37,Coritiba/PR
509926,32:00 - 2T,45:00 - 2T,20,Palmeiras/SP
312847,42:00 - 2T,45:00 - 2T,14,Coritiba/PR
184216,43:00 - 2T,45:00 - 2T,35,Coritiba/PR
