CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
171685,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
171745,00:00 - 1T,45:00 - 2T,2,Atletico/PR
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
167214,00:00 - 1T,33:00 - 1T,4,Chapecoense/SC
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
169938,00:00 - 1T,36:00 - 2T,5,Chapecoense/SC
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
180179,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
293440,00:00 - 1T,45:00 - 2T,7,Atletico/PR
162278,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
295821,00:00 - 1T,25:00 - 2T,10,Atletico/PR
294712,00:00 - 1T,30:00 - 2T,8,Chapecoense/SC
310312,00:00 - 1T,45:00 - 2T,23,Atletico/PR
306149,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
307772,00:00 - 1T,45:00 - 2T,25,Atletico/PR
161437,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
186547,00:00 - 1T,23:00 - 2T,27,Atletico/PR
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
178044,00:00 - 1T,24:00 - 2T,36,Atletico/PR
328680,33:00 - 1T,45:00 - 2T,13,Chapecoense/SC
355990,23:00 - 2T,45:00 - 2T,16,Atletico/PR
459532,24:00 - 2T,45:00 - 2T,19,Atletico/PR
379731,25:00 - 2T,45:00 - 2T,99,Atletico/PR
146284,30:00 - 2T,45:00 - 2T,18,Chapecoense/SC
145244,36:00 - 2T,45:00 - 2T,16,Chapecoense/SC
