CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
292623,00:00 - 1T,45:00 - 2T,2,Juventude/RS
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
165107,00:00 - 1T,45:00 - 2T,3,Abc/RN
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
177998,00:00 - 1T,INT,6,Juventude/RS
171945,00:00 - 1T,45:00 - 2T,6,Abc/RN
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
313930,00:00 - 1T,19:00 - 2T,7,Abc/RN
160596,00:00 - 1T,45:00 - 2T,8,Juventude/RS
189991,00:00 - 1T,23:00 - 1T,8,Abc/RN
184899,00:00 - 1T,30:00 - 2T,9,Juventude/RS
341962,00:00 - 1T,45:00 - 2T,9,Abc/RN
163793,00:00 - 1T,45:00 - 2T,10,Juventude/RS
310627,00:00 - 1T,45:00 - 2T,10,Abc/RN
295017,00:00 - 1T,22:00 - 2T,11,Juventude/RS
389256,00:00 - 1T,12:00 - 2T,11,Abc/RN
333809,INT,45:00 - 2T,20,Juventude/RS
165353,23:00 - 1T,45:00 - 2T,15,Abc/RN
172563,12:00 - 2T,45:00 - 2T,20,Abc/RN
541203,19:00 - 2T,45:00 - 2T,17,Abc/RN
371231,22:00 - 2T,45:00 - 2T,18,Juventude/RS
170016,30:00 - 2T,45:00 - 2T,17,Juventude/RS
