CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,20,Abc/RN
177931,00:00 - 1T,45:00 - 2T,1,Oeste/SP
313762,00:00 - 1T,45:00 - 2T,2,Abc/RN
322852,00:00 - 1T,45:00 - 2T,2,Oeste/SP
379686,00:00 - 1T,24:00 - 2T,3,Abc/RN
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
327891,00:00 - 1T,45:00 - 2T,4,Abc/RN
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
385240,00:00 - 1T,45:00 - 2T,5,Abc/RN
148183,00:00 - 1T,45:00 - 2T,5,Oeste/SP
171945,00:00 - 1T,31:00 - 2T,6,Abc/RN
350365,00:00 - 1T,45:00 - 2T,6,Oeste/SP
313930,00:00 - 1T,45:00 - 2T,15,Abc/RN
181334,00:00 - 1T,INT,7,Oeste/SP
388399,00:00 - 1T,45:00 - 2T,16,Abc/RN
189004,00:00 - 1T,15:00 - 2T,8,Oeste/SP
389256,00:00 - 1T,45:00 - 2T,17,Abc/RN
317271,00:00 - 1T,45:00 - 2T,9,Oeste/SP
589108,00:00 - 1T,45:00 - 2T,19,Abc/RN
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
538843,00:00 - 1T,17:00 - 2T,21,Abc/RN
308495,00:00 - 1T,INT,11,Oeste/SP
140778,INT,45:00 - 2T,18,Oeste/SP
164453,INT,45:00 - 2T,17,Oeste/SP
542491,15:00 - 2T,45:00 - 2T,20,Oeste/SP
160150,17:00 - 2T,45:00 - 2T,13,Abc/RN
291835,24:00 - 2T,45:00 - 2T,14,Abc/RN
449404,31:00 - 2T,45:00 - 2T,22,Abc/RN
