CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
178365,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
188472,00:00 - 1T,45:00 - 2T,2,Paraná/PR
178099,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
184819,00:00 - 1T,45:00 - 2T,3,Paraná/PR
153189,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
409509,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
315023,00:00 - 1T,45:00 - 2T,5,Paraná/PR
308774,00:00 - 1T,30:00 - 2T,12,Figueirense/SC
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
184870,00:00 - 1T,26:00 - 2T,19,Figueirense/SC
302768,00:00 - 1T,45:00 - 2T,7,Paraná/PR
293010,00:00 - 1T,16:00 - 2T,20,Figueirense/SC
317697,00:00 - 1T,45:00 - 2T,8,Paraná/PR
159237,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
303030,00:00 - 1T,30:00 - 2T,9,Paraná/PR
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
348895,00:00 - 1T,11:00 - 1T,10,Paraná/PR
380640,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
398260,00:00 - 1T,45:00 - 2T,11,Paraná/PR
186873,00:00 - 1T,45:00 - 2T,87,Figueirense/SC
301503,11:00 - 1T,41:00 - 2T,17,Paraná/PR
161039,16:00 - 2T,45 - 2T,27,Figueirense/SC
361585,26:00 - 2T,45 - 2T,98,Figueirense/SC
296334,30:00 - 2T,45 - 2T,20,Paraná/PR
305721,30:00 - 2T,45 - 2T,14,Figueirense/SC
374917,41:00 - 2T,45 - 2T,16,Paraná/PR
