CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
320017,00:00 - 1T,45:00 - 2T,2,Boa/MG
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
313534,00:00 - 1T,45:00 - 2T,3,Boa/MG
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
174616,00:00 - 1T,45:00 - 2T,4,Boa/MG
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
188207,00:00 - 1T,45:00 - 2T,5,Boa/MG
181106,00:00 - 1T,45:00 - 2T,16,Paysandu/PA
351920,00:00 - 1T,45:00 - 2T,6,Boa/MG
295956,00:00 - 1T,INT,18,Paysandu/PA
370113,00:00 - 1T,45:00 - 2T,7,Boa/MG
455010,00:00 - 1T,30:00 - 2T,20,Paysandu/PA
172714,00:00 - 1T,45:00 - 2T,8,Boa/MG
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
391953,00:00 - 1T,25:00 - 2T,9,Boa/MG
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
321780,00:00 - 1T,24:00 - 2T,10,Boa/MG
456234,00:00 - 1T,24:00 - 2T,31,Paysandu/PA
423003,00:00 - 1T,45:00 - 2T,11,Boa/MG
429655,00:00 - 1T,45:00 - 2T,32,Paysandu/PA
292500,INT,45:00 - 2T,25,Paysandu/PA
432166,24:00 - 2T,45:00 - 2T,21,Boa/MG
182385,24:00 - 2T,45:00 - 2T,28,Paysandu/PA
309315,25:00 - 2T,45:00 - 2T,16,Boa/MG
321011,30:00 - 2T,45:00 - 2T,11,Paysandu/PA
