CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
167723,00:00 - 1T,45:00 - 2T,3,Ceará/CE
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
305959,00:00 - 1T,04:00 - 2T,6,Ceará/CE
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
169114,00:00 - 1T,36:00 - 2T,8,Ceará/CE
177354,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
169274,00:00 - 1T,45:00 - 2T,30,Ceará/CE
354183,00:00 - 1T,28:00 - 2T,7,Luverdense/MT
170563,00:00 - 1T,INT,33,Ceará/CE
166253,00:00 - 1T,40:00 - 2T,8,Luverdense/MT
417861,00:00 - 1T,45:00 - 2T,36,Ceará/CE
185467,00:00 - 1T,12:00 - 2T,9,Luverdense/MT
518820,00:00 - 1T,45:00 - 2T,40,Ceará/CE
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
170095,00:00 - 1T,45:00 - 2T,88,Ceará/CE
326990,INT,45 - 2T,4,Ceará/CE
321847,04:00 - 2T,45 - 2T,35,Ceará/CE
173293,12:00 - 2T,45 - 2T,16,Luverdense/MT
376601,28:00 - 2T,45 - 2T,20,Luverdense/MT
446399,36:00 - 2T,45 - 2T,17,Ceará/CE
363149,40:00 - 2T,45 - 2T,19,Luverdense/MT
