CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
166131,00:00 - 1T,45:00 - 2T,3,Internacional/RS
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
295792,00:00 - 1T,18:00 - 2T,9,Internacional/RS
317384,00:00 - 1T,45:00 - 2T,17,SantaCruz/PE
299481,00:00 - 1T,35:00 - 2T,10,Internacional/RS
291534,00:00 - 1T,45:00 - 2T,21,SantaCruz/PE
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
295317,00:00 - 1T,45:00 - 2T,17,Internacional/RS
185095,00:00 - 1T,45:00 - 2T,36,SantaCruz/PE
291866,00:00 - 1T,45:00 - 2T,22,Internacional/RS
313712,00:00 - 1T,45:00 - 2T,75,SantaCruz/PE
173760,00:00 - 1T,38:00 - 2T,66,Internacional/RS
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
161437,18:00 - 2T,45 - 2T,21,Internacional/RS
582800,35:00 - 2T,45 - 2T,18,Internacional/RS
356389,38:00 - 2T,45 - 2T,28,Internacional/RS
