CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
174145,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
186128,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
306551,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
177354,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
373728,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
147781,00:00 - 1T,INT,7,Luverdense/MT
306605,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
166253,00:00 - 1T,33:00 - 2T,8,Luverdense/MT
332037,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
354183,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
387313,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
402630,00:00 - 1T,35:00 - 2T,11,Luverdense/MT
185467,INT,45:00 - 2T,16,Luverdense/MT
376601,33:00 - 2T,45:00 - 2T,20,Luverdense/MT
363149,35:00 - 2T,45:00 - 2T,19,Luverdense/MT
