CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
322852,00:00 - 1T,45:00 - 2T,2,Oeste/SP
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
189004,00:00 - 1T,45:00 - 2T,4,Oeste/SP
177354,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
419442,00:00 - 1T,45:00 - 2T,6,Oeste/SP
147781,00:00 - 1T,18:00 - 2T,7,Luverdense/MT
181334,00:00 - 1T,38:00 - 2T,7,Oeste/SP
166253,00:00 - 1T,29:00 - 2T,8,Luverdense/MT
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
185467,00:00 - 1T,29:00 - 2T,9,Luverdense/MT
140778,00:00 - 1T,INT,9,Oeste/SP
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
354183,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
308495,00:00 - 1T,+1:00 - 2T,11,Oeste/SP
187746,+1:00 - 2T,45:00 - 2T,18,Oeste/SP
317271,INT,45:00 - 2T,19,Oeste/SP
363149,18:00 - 2T,45:00 - 2T,19,Luverdense/MT
376601,29:00 - 2T,45:00 - 2T,20,Luverdense/MT
298469,29:00 - 2T,45:00 - 2T,18,Luverdense/MT
457301,38:00 - 2T,45:00 - 2T,16,Oeste/SP
