CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
188472,00:00 - 1T,39:00 - 2T,2,Paraná/PR
146969,00:00 - 1T,10:00 - 2T,8,Paysandu/PA
412852,00:00 - 1T,45:00 - 2T,3,Paraná/PR
351207,00:00 - 1T,45:00 - 2T,13,Paysandu/PA
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
315023,00:00 - 1T,45:00 - 2T,5,Paraná/PR
184894,00:00 - 1T,INT,19,Paysandu/PA
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
184095,00:00 - 1T,26:00 - 2T,27,Paysandu/PA
302768,00:00 - 1T,45:00 - 2T,7,Paraná/PR
456234,00:00 - 1T,45:00 - 2T,31,Paysandu/PA
317697,00:00 - 1T,45:00 - 2T,8,Paraná/PR
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
309723,00:00 - 1T,20:00 - 2T,9,Paraná/PR
182630,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
301503,00:00 - 1T,45:00 - 2T,10,Paraná/PR
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
185860,00:00 - 1T,25:00 - 2T,11,Paraná/PR
295845,INT,45 - 2T,4,Paysandu/PA
160174,10:00 - 2T,45 - 2T,10,Paysandu/PA
323819,20:00 - 2T,45 - 2T,18,Paraná/PR
380762,25:00 - 2T,45 - 2T,17,Paraná/PR
429655,26:00 - 2T,45 - 2T,32,Paysandu/PA
419569,39:00 - 2T,45 - 2T,14,Paraná/PR
