CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
169020,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
392058,00:00 - 1T,39:00 - 2T,2,Ceará/CE
405061,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
305959,00:00 - 1T,45:00 - 2T,6,Ceará/CE
174348,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
169114,00:00 - 1T,32:00 - 2T,8,Ceará/CE
159790,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
153189,00:00 - 1T,31:00 - 2T,10,Figueirense/SC
446399,00:00 - 1T,45:00 - 2T,17,Ceará/CE
391068,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
170563,00:00 - 1T,45:00 - 2T,33,Ceará/CE
155855,00:00 - 1T,25:00 - 2T,16,Figueirense/SC
417861,00:00 - 1T,45:00 - 2T,36,Ceará/CE
159237,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
380640,00:00 - 1T,39:00 - 2T,70,Figueirense/SC
170095,00:00 - 1T,45:00 - 2T,88,Ceará/CE
187591,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
162905,00:00 - 1T,29:00 - 2T,99,Ceará/CE
303237,00:00 - 1T,45:00 - 2T,91,Figueirense/SC
181437,25:00 - 2T,45:00 - 2T,88,Figueirense/SC
120743,29:00 - 2T,45:00 - 2T,11,Ceará/CE
184870,31:00 - 2T,45:00 - 2T,19,Figueirense/SC
184685,32:00 - 2T,45:00 - 2T,77,Ceará/CE
186873,39:00 - 2T,45:00 - 2T,87,Figueirense/SC
169274,39:00 - 2T,45:00 - 2T,30,Ceará/CE
