CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
172262,00:00 - 1T,45:00 - 2T,12,Paysandu/PA
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
306551,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
321011,00:00 - 1T,23:00 - 2T,11,Paysandu/PA
373728,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
184894,00:00 - 1T,45:00 - 2T,19,Paysandu/PA
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
456234,00:00 - 1T,45:00 - 2T,31,Paysandu/PA
517393,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
429655,00:00 - 1T,45:00 - 2T,32,Paysandu/PA
332037,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
185680,00:00 - 1T,40:00 - 2T,34,Paysandu/PA
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
182630,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
387313,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
455010,23:00 - 2T,45:00 - 2T,20,Paysandu/PA
178569,40:00 - 2T,45:00 - 2T,5,Paysandu/PA
295956,45:00 - 2T,45:00 - 2T,18,Paysandu/PA
