CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,Náutico/PE
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
188472,00:00 - 1T,45:00 - 2T,2,Paraná/PR
292274,00:00 - 1T,45:00 - 2T,5,Náutico/PE
311161,00:00 - 1T,45:00 - 2T,3,Paraná/PR
306136,00:00 - 1T,45:00 - 2T,6,Náutico/PE
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
318493,00:00 - 1T,10:00 - 2T,10,Náutico/PE
315023,00:00 - 1T,21:00 - 2T,5,Paraná/PR
351174,00:00 - 1T,45:00 - 2T,15,Náutico/PE
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
180866,00:00 - 1T,45:00 - 2T,29,Náutico/PE
302768,00:00 - 1T,45:00 - 2T,7,Paraná/PR
441070,00:00 - 1T,45:00 - 2T,33,Náutico/PE
317697,00:00 - 1T,45:00 - 2T,8,Paraná/PR
425928,00:00 - 1T,45:00 - 2T,72,Náutico/PE
303030,00:00 - 1T,32:00 - 2T,9,Paraná/PR
298373,00:00 - 1T,24:00 - 2T,91,Náutico/PE
348895,00:00 - 1T,INT,10,Paraná/PR
411528,00:00 - 1T,INT,97,Náutico/PE
398260,00:00 - 1T,45:00 - 2T,11,Paraná/PR
293655,INT,45 - 2T,17,Paraná/PR
316561,INT,45 - 2T,71,Náutico/PE
298531,10:00 - 2T,45 - 2T,85,Náutico/PE
374851,21:00 - 2T,45 - 2T,15,Paraná/PR
375562,24:00 - 2T,45 - 2T,95,Náutico/PE
309723,32:00 - 2T,45 - 2T,18,Paraná/PR
