CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
166131,00:00 - 1T,45:00 - 2T,3,Internacional/RS
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
554821,00:00 - 1T,34:00 - 2T,7,Internacional/RS
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
177354,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
363149,00:00 - 1T,37:00 - 2T,7,Luverdense/MT
376405,00:00 - 1T,30:00 - 2T,16,Internacional/RS
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
582800,00:00 - 1T,21:00 - 2T,18,Internacional/RS
298469,00:00 - 1T,31:00 - 2T,9,Luverdense/MT
330720,00:00 - 1T,45:00 - 2T,29,Internacional/RS
181209,00:00 - 1T,06:00 - 2T,10,Luverdense/MT
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
166253,06:00 - 2T,45:00 - 2T,20,Luverdense/MT
299481,21:00 - 2T,45:00 - 2T,10,Internacional/RS
353824,30:00 - 2T,45:00 - 2T,11,Internacional/RS
359496,31:00 - 2T,45:00 - 2T,16,Luverdense/MT
344833,34:00 - 2T,45:00 - 2T,27,Internacional/RS
354183,37:00 - 2T,45:00 - 2T,17,Luverdense/MT
