CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
150105,00:00 - 1T,45:00 - 2T,1,Juventude/RS
137982,00:00 - 1T,19:00 - 1T,3,Figueirense/SC
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
174348,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
168766,00:00 - 1T,16:00 - 2T,7,Figueirense/SC
177261,00:00 - 1T,45:00 - 2T,4,Juventude/RS
177094,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
145244,00:00 - 1T,26:00 - 2T,5,Juventude/RS
178099,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
177998,00:00 - 1T,29:00 - 1T,6,Juventude/RS
316578,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
159237,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
293515,00:00 - 1T,45:00 - 2T,8,Juventude/RS
406946,00:00 - 1T,45:00 - 2T,50,Figueirense/SC
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
427914,00:00 - 1T,45:00 - 2T,62,Figueirense/SC
163793,00:00 - 1T,45:00 - 2T,10,Juventude/RS
181437,00:00 - 1T,24:00 - 2T,88,Figueirense/SC
295017,00:00 - 1T,31:00 - 2T,11,Juventude/RS
312015,19:00 - 1T,45:00 - 2T,59,Figueirense/SC
333809,29:00 - 1T,45:00 - 2T,14,Juventude/RS
187591,16:00 - 2T,45:00 - 2T,77,Figueirense/SC
380640,24:00 - 2T,45:00 - 2T,70,Figueirense/SC
308143,26:00 - 2T,45:00 - 2T,16,Juventude/RS
371231,31:00 - 2T,45:00 - 2T,19,Juventude/RS
