CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
298432,00:00 - 1T,45:00 - 2T,2,Goiás/GO
182904,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
186135,00:00 - 1T,45:00 - 2T,3,Goiás/GO
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
428406,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
307957,00:00 - 1T,45:00 - 2T,5,Goiás/GO
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
400906,00:00 - 1T,45:00 - 2T,6,Goiás/GO
177354,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
166253,00:00 - 1T,15:00 - 2T,8,Luverdense/MT
333676,00:00 - 1T,45:00 - 2T,8,Goiás/GO
298469,00:00 - 1T,29:00 - 2T,9,Luverdense/MT
293172,00:00 - 1T,25:00 - 2T,9,Goiás/GO
181209,00:00 - 1T,36:00 - 2T,10,Luverdense/MT
352625,00:00 - 1T,23:00 - 2T,10,Goiás/GO
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
355362,00:00 - 1T,30:00 - 2T,11,Goiás/GO
354183,15:00 - 2T,45:00 - 2T,17,Luverdense/MT
303246,23:00 - 2T,45:00 - 2T,15,Goiás/GO
296334,25:00 - 2T,45:00 - 2T,18,Goiás/GO
446510,29:00 - 2T,45:00 - 2T,19,Luverdense/MT
453172,30:00 - 2T,45:00 - 2T,17,Goiás/GO
376601,36:00 - 2T,45:00 - 2T,15,Luverdense/MT
