CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
172262,00:00 - 1T,45:00 - 2T,12,Paysandu/PA
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
140899,00:00 - 1T,36:00 - 2T,3,Paysandu/PA
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
146969,00:00 - 1T,22:00 - 2T,8,Paysandu/PA
166053,00:00 - 1T,45:00 - 2T,5,Brasil/RS
394025,00:00 - 1T,45:00 - 2T,17,Paysandu/PA
345720,00:00 - 1T,45:00 - 2T,6,Brasil/RS
184894,00:00 - 1T,45:00 - 2T,19,Paysandu/PA
440927,00:00 - 1T,45:00 - 2T,7,Brasil/RS
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
374486,00:00 - 1T,45:00 - 2T,8,Brasil/RS
456234,00:00 - 1T,28:00 - 1T,31,Paysandu/PA
166124,00:00 - 1T,21:00 - 2T,9,Brasil/RS
429655,00:00 - 1T,45:00 - 2T,32,Paysandu/PA
180884,00:00 - 1T,37:00 - 2T,10,Brasil/RS
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
344955,00:00 - 1T,34:00 - 2T,11,Brasil/RS
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
184095,28:00 - 1T,45:00 - 2T,27,Paysandu/PA
163063,21:00 - 2T,45:00 - 2T,18,Brasil/RS
143708,22:00 - 2T,45:00 - 2T,9,Paysandu/PA
389611,34:00 - 2T,45:00 - 2T,16,Brasil/RS
160174,36:00 - 2T,45:00 - 2T,10,Paysandu/PA
146430,37:00 - 2T,45:00 - 2T,15,Brasil/RS
