CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
296573,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
313762,00:00 - 1T,45:00 - 2T,2,Abc/RN
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
327891,00:00 - 1T,45:00 - 2T,4,Abc/RN
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
385240,00:00 - 1T,INT,5,Abc/RN
379386,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
336836,00:00 - 1T,45:00 - 2T,6,Abc/RN
179100,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
434738,00:00 - 1T,45:00 - 2T,13,Abc/RN
349752,00:00 - 1T,22:00 - 2T,7,Criciúma/SC
313930,00:00 - 1T,34:00 - 2T,15,Abc/RN
354201,00:00 - 1T,27:00 - 2T,8,Criciúma/SC
388399,00:00 - 1T,45:00 - 2T,16,Abc/RN
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
589108,00:00 - 1T,45:00 - 2T,19,Abc/RN
160326,00:00 - 1T,17:00 - 2T,10,Criciúma/SC
538843,00:00 - 1T,32:00 - 2T,21,Abc/RN
313031,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
389256,INT,45:00 - 2T,17,Abc/RN
296075,17:00 - 2T,45:00 - 2T,14,Criciúma/SC
185032,22:00 - 2T,45:00 - 2T,17,Criciúma/SC
310804,27:00 - 2T,45:00 - 2T,16,Criciúma/SC
465940,32:00 - 2T,45:00 - 2T,22,Abc/RN
507565,34:00 - 2T,45:00 - 2T,7,Abc/RN
