CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
292623,00:00 - 1T,45:00 - 2T,2,Juventude/RS
142654,00:00 - 1T,45:00 - 2T,2,Brasil/RS
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
144098,00:00 - 1T,45:00 - 2T,4,Brasil/RS
153030,00:00 - 1T,38:00 - 2T,5,Juventude/RS
166053,00:00 - 1T,45:00 - 2T,5,Brasil/RS
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
183840,00:00 - 1T,37:00 - 2T,6,Brasil/RS
160596,00:00 - 1T,45:00 - 2T,7,Juventude/RS
344955,00:00 - 1T,45:00 - 2T,7,Brasil/RS
188803,00:00 - 1T,26:00 - 2T,8,Juventude/RS
374486,00:00 - 1T,INT,8,Brasil/RS
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
166124,00:00 - 1T,45:00 - 2T,9,Brasil/RS
163793,00:00 - 1T,INT,10,Juventude/RS
321556,00:00 - 1T,45:00 - 2T,10,Brasil/RS
295017,00:00 - 1T,45:00 - 2T,11,Juventude/RS
310101,00:00 - 1T,15:00 - 2T,11,Brasil/RS
371231,INT,45 - 2T,19,Juventude/RS
146430,INT,45 - 2T,15,Brasil/RS
440927,15:00 - 2T,45 - 2T,17,Brasil/RS
318691,26:00 - 2T,45 - 2T,16,Juventude/RS
345720,37:00 - 2T,45 - 2T,16,Brasil/RS
170016,38:00 - 2T,45 - 2T,17,Juventude/RS
