CBF,In,Out,Nº,Clube
150105,00:00 - 1T,45:00 - 2T,1,Juventude/RS
323887,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
190424,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
177261,00:00 - 1T,45:00 - 2T,4,Juventude/RS
337194,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
333809,00:00 - 1T,45:00 - 2T,6,Juventude/RS
185095,00:00 - 1T,45:00 - 2T,36,SantaCruz/PE
188803,00:00 - 1T,45:00 - 2T,7,Juventude/RS
313712,00:00 - 1T,45:00 - 2T,75,SantaCruz/PE
293515,00:00 - 1T,45:00 - 2T,8,Juventude/RS
188960,00:00 - 1T,45:00 - 2T,88,SantaCruz/PE
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
163793,00:00 - 1T,45:00 - 2T,10,Juventude/RS
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
295017,00:00 - 1T,45:00 - 2T,11,Juventude/RS
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
