CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
186128,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
434738,00:00 - 1T,45:00 - 2T,3,Abc/RN
306551,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
160150,00:00 - 1T,32:00 - 2T,5,Abc/RN
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
171945,00:00 - 1T,45:00 - 2T,6,Abc/RN
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
164866,00:00 - 1T,12:00 - 2T,7,Abc/RN
306605,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
165353,00:00 - 1T,INT,8,Abc/RN
332037,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
344221,00:00 - 1T,45:00 - 2T,9,Abc/RN
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
310627,00:00 - 1T,45:00 - 2T,10,Abc/RN
387313,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
161253,00:00 - 1T,45:00 - 2T,11,Abc/RN
313930,INT,45:00 - 2T,16,Abc/RN
330660,12:00 - 2T,45:00 - 2T,17,Abc/RN
389256,32:00 - 2T,45:00 - 2T,18,Abc/RN
