CBF,In,Out,Nº,Clube
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
350365,00:00 - 1T,45:00 - 2T,2,Oeste/SP
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
419498,00:00 - 1T,45:00 - 2T,3,Oeste/SP
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
326569,00:00 - 1T,23:00 - 2T,4,Juventude/RS
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
153030,00:00 - 1T,15:00 - 1T,5,Juventude/RS
164453,00:00 - 1T,45:00 - 2T,6,Oeste/SP
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
317271,00:00 - 1T,30:00 - 2T,7,Oeste/SP
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
160596,00:00 - 1T,45:00 - 2T,8,Juventude/RS
187746,00:00 - 1T,30:00 - 2T,9,Oeste/SP
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
293515,00:00 - 1T,45:00 - 2T,10,Juventude/RS
308495,00:00 - 1T,43:00 - 2T,11,Oeste/SP
163793,00:00 - 1T,INT,11,Juventude/RS
170016,INT,45 - 2T,18,Juventude/RS
188803,15:00 - 1T,45 - 2T,15,Juventude/RS
177261,23:00 - 2T,45 - 2T,14,Juventude/RS
430582,30:00 - 2T,45 - 2T,17,Oeste/SP
172513,30:00 - 2T,45 - 2T,18,Oeste/SP
322852,43:00 - 2T,45 - 2T,13,Oeste/SP
