CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
178365,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
405061,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
190424,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
558927,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
178099,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
136729,00:00 - 1T,45:00 - 2T,18,SantaCruz/PE
153189,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
169835,00:00 - 1T,45:00 - 2T,27,SantaCruz/PE
305721,00:00 - 1T,15:00 - 1T,14,Figueirense/SC
185095,00:00 - 1T,45:00 - 2T,36,SantaCruz/PE
161039,00:00 - 1T,27:00 - 2T,27,Figueirense/SC
188110,00:00 - 1T,45:00 - 2T,90,SantaCruz/PE
159237,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
406946,00:00 - 1T,41:00 - 2T,50,Figueirense/SC
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
380640,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
179831,15:00 - 1T,45 - 2T,6,Figueirense/SC
409509,27:00 - 2T,45 - 2T,11,Figueirense/SC
184870,41:00 - 2T,45 - 2T,19,Figueirense/SC
