CBF,In,Out,Nº,Clube
323887,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
385958,00:00 - 1T,45:00 - 2T,1,Juventude/RS
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
318691,00:00 - 1T,15:00 - 2T,2,Juventude/RS
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
411845,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
333809,00:00 - 1T,45:00 - 2T,4,Juventude/RS
337194,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
296468,00:00 - 1T,09:00 - 2T,5,Juventude/RS
428817,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
307680,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
163793,00:00 - 1T,45:00 - 2T,7,Juventude/RS
317384,00:00 - 1T,45:00 - 2T,17,SantaCruz/PE
307539,00:00 - 1T,45:00 - 2T,8,Juventude/RS
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
170016,00:00 - 1T,45:00 - 2T,9,Juventude/RS
313712,00:00 - 1T,45:00 - 2T,75,SantaCruz/PE
292672,00:00 - 1T,22:00 - 2T,10,Juventude/RS
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
295017,00:00 - 1T,45:00 - 2T,11,Juventude/RS
413841,09:00 - 2T,45:00 - 2T,17,Juventude/RS
160596,15:00 - 2T,45:00 - 2T,16,Juventude/RS
308143,22:00 - 2T,45:00 - 2T,15,Juventude/RS
