CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
379386,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
165107,00:00 - 1T,45:00 - 2T,3,Abc/RN
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
360443,00:00 - 1T,29:00 - 2T,5,Criciúma/SC
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
161878,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
302660,00:00 - 1T,23:00 - 1T,6,Abc/RN
185301,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
389256,00:00 - 1T,45:00 - 2T,7,Abc/RN
296075,00:00 - 1T,14:00 - 2T,8,Criciúma/SC
165353,00:00 - 1T,45:00 - 2T,8,Abc/RN
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
344221,00:00 - 1T,34:00 - 2T,9,Abc/RN
354201,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
167128,00:00 - 1T,45:00 - 2T,10,Abc/RN
345876,00:00 - 1T,INT,11,Criciúma/SC
316173,00:00 - 1T,22:00 - 2T,11,Abc/RN
313031,INT,45 - 2T,17,Criciúma/SC
541203,23:00 - 1T,45 - 2T,17,Abc/RN
180294,14:00 - 2T,45 - 2T,14,Criciúma/SC
341962,22:00 - 2T,45 - 2T,19,Abc/RN
179100,29:00 - 2T,45 - 2T,15,Criciúma/SC
310627,34:00 - 2T,45 - 2T,18,Abc/RN
