CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
404381,00:00 - 1T,45:00 - 2T,2,Náutico/PE
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
328765,00:00 - 1T,45:00 - 2T,3,Náutico/PE
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
180866,00:00 - 1T,45:00 - 2T,4,Náutico/PE
146969,00:00 - 1T,17:00 - 2T,8,Paysandu/PA
292274,00:00 - 1T,36:00 - 2T,5,Náutico/PE
181106,00:00 - 1T,45:00 - 2T,16,Paysandu/PA
305873,00:00 - 1T,45:00 - 2T,6,Náutico/PE
455010,00:00 - 1T,38:00 - 2T,20,Paysandu/PA
293090,00:00 - 1T,45:00 - 2T,7,Náutico/PE
292500,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
350792,00:00 - 1T,24:00 - 2T,8,Náutico/PE
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
141880,00:00 - 1T,45:00 - 2T,9,Náutico/PE
182385,00:00 - 1T,INT,28,Paysandu/PA
296811,00:00 - 1T,45:00 - 2T,10,Náutico/PE
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
341926,00:00 - 1T,10:00 - 2T,11,Náutico/PE
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
160174,INT,45:00 - 2T,10,Paysandu/PA
316561,10:00 - 2T,45:00 - 2T,18,Náutico/PE
295956,17:00 - 2T,45:00 - 2T,18,Paysandu/PA
170488,24:00 - 2T,45:00 - 2T,14,Náutico/PE
421785,36:00 - 2T,45:00 - 2T,16,Náutico/PE
387012,38:00 - 2T,45:00 - 2T,37,Paysandu/PA
