CBF,In,Out,Nº,Clube
 14565,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
169020,00:00 - 1T,45:00 - 2T, 8,Figueirense/SC
169529,00:00 - 1T,INT,2,Paysandu/PA
174348,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
143708,00:00 - 1T,30:00 - 2T,9,Paysandu/PA
178099,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
308774,00:00 - 1T,38:00 - 2T,12,Figueirense/SC
184894,00:00 - 1T,45:00 - 2T,19,Paysandu/PA
159237,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
412979,00:00 - 1T,45:00 - 2T,44,Figueirense/SC
184095,00:00 - 1T,45:00 - 2T,27,Paysandu/PA
406946,00:00 - 1T,45:00 - 2T,50,Figueirense/SC
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
456234,00:00 - 1T,45:00 - 2T,31,Paysandu/PA
427914,00:00 - 1T,45:00 - 2T,62,Figueirense/SC
182630,00:00 - 1T,16:00 - 2T,38,Paysandu/PA
187591,00:00 - 1T,27:00 - 2T,77,Figueirense/SC
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
181437,00:00 - 1T,23:00 - 1T,88,Figueirense/SC
402405,INT,45:00 - 2T,40,Paysandu/PA
380640,23:00 - 1T,45:00 - 2T,70,Figueirense/SC
185680,16:00 - 2T,45:00 - 2T,34,Paysandu/PA
409509,27:00 - 2T,45:00 - 2T,11,Figueirense/SC
455010,30:00 - 2T,45:00 - 2T,20,Paysandu/PA
316578,38:00 - 2T,45:00 - 2T,13,Figueirense/SC
