CBF,In,Out,Nº,Clube
406492,00:00 - 1T,45:00 - 2T,1,Paraná/PR
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
188472,00:00 - 1T,45:00 - 2T,2,Paraná/PR
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
412852,00:00 - 1T,45:00 - 2T,3,Paraná/PR
379386,00:00 - 1T,INT,3,Criciúma/SC
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
185860,00:00 - 1T,42:00 - 2T,5,Paraná/PR
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
302768,00:00 - 1T,06:00 - 2T,7,Paraná/PR
370426,00:00 - 1T,+4:00 - 1T,7,Criciúma/SC
317697,00:00 - 1T,45:00 - 2T,8,Paraná/PR
179100,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
175747,00:00 - 1T,45:00 - 2T,9,Paraná/PR
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
301503,00:00 - 1T,45:00 - 2T,10,Paraná/PR
160326,00:00 - 1T,28:00 - 2T,10,Criciúma/SC
380762,00:00 - 1T,29:00 - 2T,11,Paraná/PR
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
296573,+4:00 - 1T,45 - 2T,12,Criciúma/SC
311522,INT,45 - 2T,13,Criciúma/SC
431945,06:00 - 2T,45 - 2T,18,Paraná/PR
313031,28:00 - 2T,45 - 2T,17,Criciúma/SC
374917,29:00 - 2T,45 - 2T,17,Paraná/PR
374851,42:00 - 2T,45 - 2T,16,Paraná/PR
