CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
188472,00:00 - 1T,45:00 - 2T,2,Paraná/PR
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
412852,00:00 - 1T,45:00 - 2T,3,Paraná/PR
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
185860,00:00 - 1T,45:00 - 2T,5,Paraná/PR
428406,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
184819,00:00 - 1T,45:00 - 2T,6,Paraná/PR
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
431945,00:00 - 1T,36:00 - 2T,7,Paraná/PR
363149,00:00 - 1T,10:00 - 2T,7,Luverdense/MT
317697,00:00 - 1T,19:00 - 2T,8,Paraná/PR
177354,00:00 - 1T,13:00 - 2T,8,Luverdense/MT
302768,00:00 - 1T,45:00 - 2T,9,Paraná/PR
298469,00:00 - 1T,23:00 - 2T,9,Luverdense/MT
301503,00:00 - 1T,45:00 - 2T,10,Paraná/PR
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
380762,00:00 - 1T,32:00 - 2T,11,Paraná/PR
354183,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
402630,10:00 - 2T,45 - 2T,19,Luverdense/MT
384408,13:00 - 2T,45 - 2T,17,Luverdense/MT
315023,19:00 - 2T,45 - 2T,16,Paraná/PR
376601,23:00 - 2T,45 - 2T,20,Luverdense/MT
294712,32:00 - 2T,45 - 2T,18,Paraná/PR
175747,36:00 - 2T,45 - 2T,19,Paraná/PR
