CBF,In,Out,Nº,Clube
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
353336,00:00 - 1T,45:00 - 2T,2,Londrina/PR
165391,00:00 - 1T,45:00 - 2T,3,Crb/AL
301741,00:00 - 1T,45:00 - 2T,3,Londrina/PR
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
175513,00:00 - 1T,INT,5,Crb/AL
167975,00:00 - 1T,45:00 - 2T,5,Londrina/PR
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
432491,00:00 - 1T,45:00 - 2T,6,Londrina/PR
169945,00:00 - 1T,22:00 - 2T,7,Crb/AL
419646,00:00 - 1T,39:00 - 2T,7,Londrina/PR
177357,00:00 - 1T,45:00 - 2T,8,Crb/AL
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
180181,00:00 - 1T,45:00 - 2T,9,Londrina/PR
308733,00:00 - 1T,INT,10,Crb/AL
172288,00:00 - 1T,26:00 - 2T,10,Londrina/PR
326622,00:00 - 1T,45:00 - 2T,11,Crb/AL
441035,00:00 - 1T,16:00 - 2T,11,Londrina/PR
183975,INT,45:00 - 2T,20,Crb/AL
302560,INT,45:00 - 2T,15,Crb/AL
375729,16:00 - 2T,45:00 - 2T,18,Londrina/PR
160251,22:00 - 2T,45:00 - 2T,19,Crb/AL
184967,26:00 - 2T,45:00 - 2T,13,Londrina/PR
445199,39:00 - 2T,45:00 - 2T,15,Londrina/PR
