CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
396429,00:00 - 1T,45:00 - 2T,2,Boa/MG
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
313534,00:00 - 1T,45:00 - 2T,3,Boa/MG
177261,00:00 - 1T,45:00 - 2T,4,Juventude/RS
361960,00:00 - 1T,45:00 - 2T,4,Boa/MG
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
188207,00:00 - 1T,45:00 - 2T,5,Boa/MG
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
351920,00:00 - 1T,45:00 - 2T,6,Boa/MG
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
176739,00:00 - 1T,45:00 - 2T,7,Boa/MG
293515,00:00 - 1T,INT,8,Juventude/RS
172714,00:00 - 1T,43:00 - 2T,8,Boa/MG
170016,00:00 - 1T,29:00 - 2T,9,Juventude/RS
391953,00:00 - 1T,45:00 - 2T,9,Boa/MG
292672,00:00 - 1T,39:00 - 2T,10,Juventude/RS
321780,00:00 - 1T,25:00 - 2T,10,Boa/MG
413841,00:00 - 1T,45:00 - 2T,11,Juventude/RS
423003,00:00 - 1T,45:00 - 2T,11,Boa/MG
160596,INT,45:00 - 2T,17,Juventude/RS
309315,25:00 - 2T,45:00 - 2T,20,Boa/MG
349171,29:00 - 2T,45:00 - 2T,20,Juventude/RS
371231,39:00 - 2T,45:00 - 2T,19,Juventude/RS
432166,43:00 - 2T,45:00 - 2T,21,Boa/MG
347809,45:00 - 2T,45:00 - 2T,15,Boa/MG
