CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
377227,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
366072,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
180219,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
359496,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
371231,00:00 - 1T,32:00 - 2T,7,Juventude/RS
363149,00:00 - 1T,32:00 - 2T,7,Luverdense/MT
188803,00:00 - 1T,14:00 - 2T,8,Juventude/RS
428406,00:00 - 1T,45:00 - 1T,8,Luverdense/MT
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
173293,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
293515,00:00 - 1T,45:00 - 2T,10,Juventude/RS
384408,00:00 - 1T,22:00 - 2T,10,Luverdense/MT
292672,00:00 - 1T,22:00 - 2T,11,Juventude/RS
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
457038,45:00 - 1T,45:00 - 2T,15,Luverdense/MT
293720,14:00 - 2T,45:00 - 2T,18,Juventude/RS
160596,22:00 - 2T,45:00 - 2T,21,Juventude/RS
183626,22:00 - 2T,45:00 - 2T,14,Luverdense/MT
317830,32:00 - 2T,45:00 - 2T,17,Luverdense/MT
295017,32:00 - 2T,45:00 - 2T,22,Juventude/RS
