CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
554821,00:00 - 1T,21:00 - 2T,7,Internacional/RS
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
180294,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
174372,00:00 - 1T,30:00 - 2T,7,Criciúma/SC
582800,00:00 - 1T,21:00 - 2T,18,Internacional/RS
360443,00:00 - 1T,26:00 - 2T,8,Criciúma/SC
330720,00:00 - 1T,39:00 - 2T,29,Internacional/RS
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
354201,00:00 - 1T,33:00 - 2T,10,Criciúma/SC
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
376405,21:00 - 2T,45:00 - 2T,16,Internacional/RS
347998,21:00 - 2T,45:00 - 2T,38,Internacional/RS
296075,26:00 - 2T,45:00 - 2T,16,Criciúma/SC
160326,30:00 - 2T,45:00 - 2T,18,Criciúma/SC
179100,33:00 - 2T,45:00 - 2T,15,Criciúma/SC
374077,39:00 - 2T,45:00 - 2T,47,Internacional/RS
