CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
322852,00:00 - 1T,45:00 - 2T,2,Oeste/SP
379386,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
346815,00:00 - 1T,29:00 - 2T,5,Oeste/SP
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
419442,00:00 - 1T,45:00 - 2T,6,Oeste/SP
313031,00:00 - 1T,27:00 - 2T,7,Criciúma/SC
148183,00:00 - 1T,24:00 - 2T,7,Oeste/SP
179100,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
317271,00:00 - 1T,45:00 - 2T,9,Oeste/SP
160326,00:00 - 1T,14:00 - 2T,10,Criciúma/SC
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
185301,00:00 - 1T,+2:00 - 2T,11,Criciúma/SC
308495,00:00 - 1T,43:00 - 2T,11,Oeste/SP
345876,+2:00 - 2T,45 - 2T,20,Criciúma/SC
177076,14:00 - 2T,45 - 2T,17,Criciúma/SC
140778,24:00 - 2T,45 - 2T,18,Oeste/SP
349752,27:00 - 2T,45 - 2T,23,Criciúma/SC
181334,29:00 - 2T,45 - 2T,16,Oeste/SP
189004,43:00 - 2T,45 - 2T,15,Oeste/SP
