CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
191609,00:00 - 1T,45:00 - 2T,12,Guarani/SP
405061,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
182751,00:00 - 1T,45:00 - 2T,6,Guarani/SP
174348,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
331411,00:00 - 1T,45:00 - 2T,7,Guarani/SP
168766,00:00 - 1T,17:00 - 2T,7,Figueirense/SC
321012,00:00 - 1T,29:00 - 2T,8,Guarani/SP
178099,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
321453,00:00 - 1T,45:00 - 2T,19,Guarani/SP
153189,00:00 - 1T,41:00 - 1T,10,Figueirense/SC
314287,00:00 - 1T,45:00 - 2T,22,Guarani/SP
305721,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
176508,00:00 - 1T,INT,29,Guarani/SP
161039,00:00 - 1T,29:00 - 2T,27,Figueirense/SC
182550,00:00 - 1T,45:00 - 2T,33,Guarani/SP
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
178044,00:00 - 1T,45:00 - 2T,81,Guarani/SP
427914,00:00 - 1T,45:00 - 2T,62,Figueirense/SC
313043,00:00 - 1T,14:00 - 2T,91,Guarani/SP
374375,INT,45 - 2T,38,Guarani/SP
145815,41:00 - 1T,45 - 2T,81,Figueirense/SC
311087,14:00 - 2T,45 - 2T,11,Guarani/SP
186413,17:00 - 2T,45 - 2T,89,Figueirense/SC
457692,29:00 - 2T,45 - 2T,28,Guarani/SP
155855,29:00 - 2T,45 - 2T,16,Figueirense/SC
