CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
175320,00:00 - 1T,INT,6,Internacional/RS
292623,00:00 - 1T,41:00 - 2T,2,Juventude/RS
554821,00:00 - 1T,27:00 - 2T,7,Internacional/RS
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
153030,00:00 - 1T,21:00 - 2T,5,Juventude/RS
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
422469,00:00 - 1T,45:00 - 2T,33,Internacional/RS
293515,00:00 - 1T,45:00 - 2T,8,Juventude/RS
395427,00:00 - 1T,42:00 - 2T,45,Internacional/RS
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
173760,00:00 - 1T,45:00 - 2T,66,Internacional/RS
163793,00:00 - 1T,45:00 - 2T,10,Juventude/RS
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
371231,00:00 - 1T,INT,11,Juventude/RS
353824,INT,45:00 - 2T,11,Internacional/RS
295017,INT,45:00 - 2T,19,Juventude/RS
188803,21:00 - 2T,45:00 - 2T,16,Juventude/RS
295792,27:00 - 2T,45:00 - 2T,9,Internacional/RS
177261,41:00 - 2T,45:00 - 2T,13,Juventude/RS
175065,42:00 - 2T,45:00 - 2T,26,Internacional/RS
