CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,ABC/RN
177092,00:00 - 1T,45:00 - 2T,1,Paraná/PR
343392,00:00 - 1T,45:00 - 2T,2,ABC/RN
188472,00:00 - 1T,45:00 - 2T,2,Paraná/PR
341959,00:00 - 1T,45:00 - 2T,3,ABC/RN
184819,00:00 - 1T,45:00 - 2T,3,Paraná/PR
291835,00:00 - 1T,45:00 - 2T,4,ABC/RN
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
160150,00:00 - 1T,45:00 - 2T,5,ABC/RN
317697,00:00 - 1T,45:00 - 2T,5,Paraná/PR
171945,00:00 - 1T,45:00 - 2T,6,ABC/RN
419569,00:00 - 1T,45:00 - 2T,6,Paraná/PR
313930,00:00 - 1T,30:00 - 2T,7,ABC/RN
302768,00:00 - 1T,INT,7,Paraná/PR
541203,00:00 - 1T,15:00 - 2T,8,ABC/RN
294712,00:00 - 1T,INT,8,Paraná/PR
177626,00:00 - 1T,23:00 - 2T,9,ABC/RN
159016,00:00 - 1T,45:00 - 2T,9,Paraná/PR
310627,00:00 - 1T,45:00 - 2T,10,ABC/RN
301503,00:00 - 1T,45:00 - 2T,10,Paraná/PR
189991,00:00 - 1T,45:00 - 2T,11,ABC/RN
348895,00:00 - 1T,30:00 - 2T,11,Paraná/PR
374851,INT,45:00 - 2T,14,Paraná/PR
190032,INT,45:00 - 2T,15,Paraná/PR
172563,15:00 - 2T,45:00 - 2T,20,ABC/RN
341962,23:00 - 2T,45:00 - 2T,19,ABC/RN
389256,30:00 - 2T,45:00 - 2T,21,ABC/RN
398260,30:00 - 2T,45:00 - 2T,17,Paraná/PR
