CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
166131,00:00 - 1T,14:00 - 2T,3,Internacional/RS
350365,00:00 - 1T,45:00 - 2T,2,Oeste/SP
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
419498,00:00 - 1T,45:00 - 2T,3,Oeste/SP
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
295792,00:00 - 1T,39:00 - 2T,9,Internacional/RS
164453,00:00 - 1T,13:00 - 1T,6,Oeste/SP
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
317271,00:00 - 1T,45:00 - 2T,7,Oeste/SP
175065,00:00 - 1T,16:00 - 2T,26,Internacional/RS
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
407683,00:00 - 1T,45:00 - 2T,35,Internacional/RS
187746,00:00 - 1T,37:00 - 2T,9,Oeste/SP
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
308495,00:00 - 1T,45:00 - 2T,11,Oeste/SP
322852,13:00 - 1T,28:00 - 2T,13,Oeste/SP
422469,14:00 - 2T,45:00 - 2T,33,Internacional/RS
395427,16:00 - 2T,45:00 - 2T,45,Internacional/RS
430582,28:00 - 2T,45:00 - 2T,17,Oeste/SP
172513,37:00 - 2T,45:00 - 2T,18,Oeste/SP
582800,39:00 - 2T,45:00 - 2T,18,Internacional/RS
