CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
160028,00:00 - 1T,45:00 - 2T,1,Náutico/PE
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
171970,00:00 - 1T,42:00 - 2T,4,Náutico/PE
341959,00:00 - 1T,45:00 - 2T,3,Abc/RN
292274,00:00 - 1T,45:00 - 2T,5,Náutico/PE
165107,00:00 - 1T,45:00 - 2T,4,Abc/RN
306136,00:00 - 1T,20:00 - 2T,6,Náutico/PE
160150,00:00 - 1T,28:00 - 2T,5,Abc/RN
318493,00:00 - 1T,42:00 - 2T,10,Náutico/PE
171945,00:00 - 1T,45:00 - 2T,6,Abc/RN
441070,00:00 - 1T,45:00 - 2T,33,Náutico/PE
313930,00:00 - 1T,23:00 - 2T,7,Abc/RN
328765,00:00 - 1T,45:00 - 2T,35,Náutico/PE
541203,00:00 - 1T,20:00 - 2T,8,Abc/RN
171745,00:00 - 1T,45:00 - 2T,52,Náutico/PE
341962,00:00 - 1T,45:00 - 2T,9,Abc/RN
425928,00:00 - 1T,45:00 - 2T,72,Náutico/PE
167128,00:00 - 1T,45:00 - 2T,10,Abc/RN
155065,00:00 - 1T,45:00 - 2T,84,Náutico/PE
189991,00:00 - 1T,45:00 - 2T,11,Abc/RN
367406,00:00 - 1T,45:00 - 2T,88,Náutico/PE
448273,20:00 - 2T,45 - 2T,96,Náutico/PE
334314,20:00 - 2T,45 - 2T,21,Abc/RN
389256,23:00 - 2T,45 - 2T,20,Abc/RN
310627,28:00 - 2T,45 - 2T,18,Abc/RN
180866,42:00 - 2T,45 - 2T,29,Náutico/PE
529172,42:00 - 2T,45 - 2T,70,Náutico/PE
