CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
160028,00:00 - 1T,45:00 - 2T,1,Náutico/PE
166131,00:00 - 1T,45:00 - 2T,3,Internacional/RS
292274,00:00 - 1T,45:00 - 2T,5,Náutico/PE
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
293529,00:00 - 1T,24:00 - 2T,8,Náutico/PE
554821,00:00 - 1T,INT,7,Internacional/RS
404381,00:00 - 1T,45:00 - 2T,22,Náutico/PE
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
295587,00:00 - 1T,45:00 - 2T,27,Náutico/PE
299481,00:00 - 1T,28:00 - 2T,10,Internacional/RS
180866,00:00 - 1T,45:00 - 2T,29,Náutico/PE
353824,00:00 - 1T,37:00 - 2T,11,Internacional/RS
441070,00:00 - 1T,45:00 - 2T,33,Náutico/PE
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
367406,00:00 - 1T,45:00 - 2T,88,Náutico/PE
175065,00:00 - 1T,45:00 - 2T,26,Internacional/RS
298373,00:00 - 1T,24:00 - 2T,91,Náutico/PE
422469,00:00 - 1T,45:00 - 2T,33,Internacional/RS
448273,00:00 - 1T,45:00 - 2T,96,Náutico/PE
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
411528,00:00 - 1T,35:00 - 2T,97,Náutico/PE
293440,INT,45:00 - 2T,77,Internacional/RS
318493,24:00 - 2T,45:00 - 2T,10,Náutico/PE
316561,24:00 - 2T,45:00 - 2T,71,Náutico/PE
374077,28:00 - 2T,45:00 - 2T,47,Internacional/RS
375562,35:00 - 2T,45:00 - 2T,95,Náutico/PE
376405,37:00 - 2T,45:00 - 2T,16,Internacional/RS
