CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
366072,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
182904,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
359496,00:00 - 1T,13:00 - 2T,5,Luverdense/MT
175513,00:00 - 1T,45:00 - 2T,5,Crb/AL
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
363149,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
167070,00:00 - 1T,42:00 - 2T,7,Crb/AL
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
177357,00:00 - 1T,45:00 - 2T,8,Crb/AL
173293,00:00 - 1T,13:00 - 2T,9,Luverdense/MT
293092,00:00 - 1T,45:00 - 2T,9,Crb/AL
166253,00:00 - 1T,20:00 - 2T,10,Luverdense/MT
326622,00:00 - 1T,29:00 - 2T,10,Crb/AL
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
427774,00:00 - 1T,13:00 - 2T,11,Crb/AL
387511,13:00 - 2T,45:00 - 2T,17,Luverdense/MT
384408,13:00 - 2T,45:00 - 2T,20,Luverdense/MT
183975,13:00 - 2T,45:00 - 2T,17,Crb/AL
376601,20:00 - 2T,45:00 - 2T,18,Luverdense/MT
322960,29:00 - 2T,45:00 - 2T,18,Crb/AL
308733,42:00 - 2T,45:00 - 2T,19,Crb/AL
