CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
322852,00:00 - 1T,INT,2,Oeste/SP
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
189004,00:00 - 1T,45:00 - 2T,4,Oeste/SP
317384,00:00 - 1T,45:00 - 2T,17,SantaCruz/PE
148183,00:00 - 1T,24:00 - 2T,5,Oeste/SP
291534,00:00 - 1T,45:00 - 2T,21,SantaCruz/PE
350365,00:00 - 1T,45:00 - 2T,6,Oeste/SP
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
181334,00:00 - 1T,08:00 - 2T,7,Oeste/SP
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
457301,00:00 - 1T,45:00 - 2T,8,Oeste/SP
313712,00:00 - 1T,45:00 - 2T,75,SantaCruz/PE
140778,00:00 - 1T,45:00 - 2T,9,Oeste/SP
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
317271,00:00 - 1T,45:00 - 2T,11,Oeste/SP
419442,INT,45:00 - 2T,16,Oeste/SP
346815,08:00 - 2T,45:00 - 2T,15,Oeste/SP
155651,24:00 - 2T,45:00 - 2T,13,Oeste/SP
