CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
313762,00:00 - 1T,45:00 - 2T,2,Abc/RN
177354,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
327891,00:00 - 1T,45:00 - 2T,4,Abc/RN
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
336836,00:00 - 1T,41:00 - 2T,6,Abc/RN
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
358911,00:00 - 1T,45:00 - 2T,7,Abc/RN
428406,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
189991,00:00 - 1T,19:00 - 2T,8,Abc/RN
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
434738,00:00 - 1T,45:00 - 2T,13,Abc/RN
363149,00:00 - 1T,10:00 - 2T,7,Luverdense/MT
313930,00:00 - 1T,45:00 - 2T,15,Abc/RN
166253,00:00 - 1T,17:00 - 2T,8,Luverdense/MT
388399,00:00 - 1T,31:00 - 2T,16,Abc/RN
298469,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
589108,00:00 - 1T,45:00 - 2T,19,Abc/RN
181209,00:00 - 1T,29:00 - 2T,10,Luverdense/MT
538843,00:00 - 1T,45:00 - 2T,21,Abc/RN
354183,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
182904,10:00 - 2T,45:00 - 2T,13,Luverdense/MT
147781,17:00 - 2T,45:00 - 2T,15,Luverdense/MT
389256,19:00 - 2T,45:00 - 2T,17,Abc/RN
387511,29:00 - 2T,45:00 - 2T,16,Luverdense/MT
344221,31:00 - 2T,45:00 - 2T,9,Abc/RN
330660,41:00 - 2T,45:00 - 2T,11,Abc/RN
