CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
298660,00:00 - 1T,45:00 - 2T,1,América/MG
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
138932,00:00 - 1T,45:00 - 2T,2,América/MG
305959,00:00 - 1T,45:00 - 2T,6,Ceará/CE
160686,00:00 - 1T,45:00 - 2T,3,América/MG
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
358808,00:00 - 1T,45:00 - 2T,5,América/MG
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
175878,00:00 - 1T,20:00 - 2T,6,América/MG
170563,00:00 - 1T,45:00 - 2T,33,Ceará/CE
337261,00:00 - 1T,45:00 - 2T,8,América/MG
321847,00:00 - 1T,28:00 - 2T,35,Ceará/CE
162026,00:00 - 1T,28:00 - 2T,9,América/MG
417861,00:00 - 1T,21:00 - 2T,36,Ceará/CE
398805,00:00 - 1T,45:00 - 2T,10,América/MG
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
183381,00:00 - 1T,37:00 - 2T,11,América/MG
170095,00:00 - 1T,37:00 - 2T,88,Ceará/CE
160789,00:00 - 1T,45:00 - 2T,14,América/MG
162905,00:00 - 1T,45:00 - 2T,99,Ceará/CE
178684,00:00 - 1T,45:00 - 2T,23,América/MG
186564,20:00 - 2T,45:00 - 2T,4,América/MG
307702,21:00 - 2T,45:00 - 2T,22,Ceará/CE
169274,28:00 - 2T,45:00 - 2T,30,Ceará/CE
151005,28:00 - 2T,45:00 - 2T,18,América/MG
169114,37:00 - 2T,45:00 - 2T,8,Ceará/CE
147495,37:00 - 2T,45:00 - 2T,17,América/MG
