CBF,In,Out,Nº,Clube
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
350365,00:00 - 1T,45:00 - 2T,2,Oeste/SP
188472,00:00 - 1T,45:00 - 2T,2,Paraná/PR
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
184819,00:00 - 1T,45:00 - 2T,3,Paraná/PR
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
315023,00:00 - 1T,45:00 - 2T,5,Paraná/PR
164453,00:00 - 1T,21:00 - 2T,6,Oeste/SP
421778,00:00 - 1T,32:00 - 2T,6,Paraná/PR
308434,00:00 - 1T,15:00 - 1T,7,Oeste/SP
302768,00:00 - 1T,45:00 - 2T,7,Paraná/PR
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
317697,00:00 - 1T,45:00 - 2T,8,Paraná/PR
317271,00:00 - 1T,45:00 - 2T,9,Oeste/SP
175747,00:00 - 1T,26:00 - 2T,9,Paraná/PR
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
301503,00:00 - 1T,INT,10,Paraná/PR
308495,00:00 - 1T,33:00 - 2T,11,Oeste/SP
380762,00:00 - 1T,45:00 - 2T,11,Paraná/PR
398260,INT,45:00 - 2T,17,Paraná/PR
187746,15:00 - 1T,45:00 - 2T,18,Oeste/SP
322852,21:00 - 2T,45:00 - 2T,13,Oeste/SP
461488,26:00 - 2T,45:00 - 2T,19,Paraná/PR
293655,32:00 - 2T,45:00 - 2T,20,Paraná/PR
430582,33:00 - 2T,45:00 - 2T,21,Oeste/SP
