CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
171685,00:00 - 1T,34:00 - 2T,2,Brasil/RS
190424,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
169835,00:00 - 1T,45:00 - 2T,27,SantaCruz/PE
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
345720,00:00 - 1T,45:00 - 2T,6,Brasil/RS
313712,00:00 - 1T,45:00 - 2T,75,SantaCruz/PE
440927,00:00 - 1T,45:00 - 2T,7,Brasil/RS
188110,00:00 - 1T,45:00 - 2T,90,SantaCruz/PE
166053,00:00 - 1T,45:00 - 2T,8,Brasil/RS
338611,00:00 - 1T,45:00 - 2T,91,SantaCruz/PE
166124,00:00 - 1T,27:00 - 2T,9,Brasil/RS
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
321556,00:00 - 1T,45:00 - 2T,10,Brasil/RS
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
344955,00:00 - 1T,25:00 - 2T,11,Brasil/RS
389611,25:00 - 2T,45 - 2T,17,Brasil/RS
163063,27:00 - 2T,45 - 2T,19,Brasil/RS
142654,34:00 - 2T,45 - 2T,15,Brasil/RS
