CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
158945,00:00 - 1T,45:00 - 2T,1,Guarani/SP
298432,00:00 - 1T,45:00 - 2T,2,Goiás/GO
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
186135,00:00 - 1T,45:00 - 2T,3,Goiás/GO
180751,00:00 - 1T,45:00 - 2T,4,Guarani/SP
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
125250,00:00 - 1T,14:00 - 2T,10,Guarani/SP
303246,00:00 - 1T,45:00 - 2T,5,Goiás/GO
144603,00:00 - 1T,26:00 - 2T,20,Guarani/SP
186140,00:00 - 1T,27:00 - 2T,6,Goiás/GO
314287,00:00 - 1T,45:00 - 2T,22,Guarani/SP
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
312438,00:00 - 1T,45:00 - 2T,23,Guarani/SP
333676,00:00 - 1T,45:00 - 2T,8,Goiás/GO
369403,00:00 - 1T,14:00 - 2T,32,Guarani/SP
293172,00:00 - 1T,17:00 - 2T,9,Goiás/GO
182550,00:00 - 1T,45:00 - 2T,33,Guarani/SP
352625,00:00 - 1T,25:00 - 2T,10,Goiás/GO
406111,00:00 - 1T,45:00 - 2T,40,Guarani/SP
355362,00:00 - 1T,45:00 - 2T,11,Goiás/GO
180842,00:00 - 1T,45:00 - 2T,55,Guarani/SP
346410,14:00 - 2T,45:00 - 2T,77,Guarani/SP
402072,14:00 - 2T,45:00 - 2T,93,Guarani/SP
453172,17:00 - 2T,45:00 - 2T,18,Goiás/GO
144360,25:00 - 2T,45:00 - 2T,20,Goiás/GO
374375,26:00 - 2T,45:00 - 2T,38,Guarani/SP
348537,27:00 - 2T,45:00 - 2T,13,Goiás/GO
