CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
379386,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
180294,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
177354,00:00 - 1T,29:00 - 2T,5,Luverdense/MT
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
349752,00:00 - 1T,29:00 - 1T,7,Criciúma/SC
147781,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
179100,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
166253,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
344838,00:00 - 1T,24:00 - 2T,9,Criciúma/SC
354183,00:00 - 1T,27:00 - 2T,9,Luverdense/MT
354201,00:00 - 1T,09:00 - 2T,10,Criciúma/SC
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
313031,29:00 - 1T,45:00 - 2T,19,Criciúma/SC
381408,09:00 - 2T,45:00 - 2T,18,Criciúma/SC
185032,24:00 - 2T,45:00 - 2T,23,Criciúma/SC
363149,27:00 - 2T,45:00 - 2T,19,Luverdense/MT
359496,29:00 - 2T,38:00 - 2T,17,Luverdense/MT
387511,38:00 - 2T,45:00 - 2T,14,Luverdense/MT
