CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
165107,00:00 - 1T,45:00 - 2T,3,Abc/RN
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
144098,00:00 - 1T,45:00 - 2T,4,Brasil/RS
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
166053,00:00 - 1T,45:00 - 2T,5,Brasil/RS
182847,00:00 - 1T,30:00 - 2T,6,Abc/RN
345720,00:00 - 1T,45:00 - 2T,6,Brasil/RS
313930,00:00 - 1T,36:00 - 2T,7,Abc/RN
389611,00:00 - 1T,45:00 - 2T,7,Brasil/RS
165353,00:00 - 1T,45:00 - 2T,8,Abc/RN
374486,00:00 - 1T,45:00 - 2T,8,Brasil/RS
316173,00:00 - 1T,45:00 - 2T,9,Abc/RN
163063,00:00 - 1T,INT,9,Brasil/RS
310627,00:00 - 1T,45:00 - 2T,10,Abc/RN
180884,00:00 - 1T,22:00 - 2T,10,Brasil/RS
389256,00:00 - 1T,26:00 - 2T,11,Abc/RN
344955,00:00 - 1T,15:00 - 2T,11,Brasil/RS
181681,INT,45 - 2T,19,Brasil/RS
169800,15:00 - 2T,45 - 2T,17,Brasil/RS
169861,22:00 - 2T,45 - 2T,18,Brasil/RS
291978,26:00 - 2T,45 - 2T,20,Abc/RN
313762,30:00 - 2T,45 - 2T,16,Abc/RN
538843,36:00 - 2T,45 - 2T,17,Abc/RN
